combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc,bwt,perf_matrix,roc_auc,labeling_cost,training_time_sec,memory_footprint,avg_inference_latency_ms,best_f1_reference,seed
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,ssf,none,lwf_ssf,none,A,0.8452401282708109,0.7415515232229066,0.9826391952704492,0.8998126929539165,-0.0006405005334305103,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.851544837980407, 0.8478209323279746, 0.8472568285459077, 0.8432148819461006, 0.8456830806892007], [0.8488011283497885, 0.8459789712986643, 0.8450704225352113, 0.8411579849538139, 0.8436736228614401], [0.8502994011976048, 0.8468408551068883, 0.8462661955241461, 0.8426381393571803, 0.844718741166494], [0.8491118669690099, 0.8460768900957553, 0.8451981671311823, 0.8415912681315525, 0.8441822043898985]]",0.8920302736447733,0.10000513285540746,8.479723930358887,0,0.0012129398972926854,0.8499034178263097,42
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,ssf,ssf,lwf_ssf,none,A,0.8439400765938274,0.7345108162865173,0.991683578928792,0.8805066817619618,-0.0009803626850526492,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8511756699676162, 0.8485077803528355, 0.8475355250199316, 0.8431260695949799, 0.8455978975032851], [0.8496180702001032, 0.8464263781945297, 0.8454447615928128, 0.8411756326860074, 0.8442277032730001], [0.8488279605109251, 0.8459325630747466, 0.8448348362379107, 0.8406635071090047, 0.8434603501544798], [0.848107779389063, 0.8451460885956644, 0.8440315578170954, 0.8403806998437425, 0.8420019627085378]]",0.8809246883652381,0.10000513285540746,11.337800979614258,1000,0.0010565309154334616,0.8511285872777434,42
A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,random,spider,gpm,cade_mad,A,0.8439092986465109,0.9793961648306814,0.7413526868437307,0.9588405322944515,0.003978623965001649,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8395601649381482, 0.8393521144513771, 0.8403435090578575, 0.8352465850060924, 0.8398366321080741], [0.8410198725159355, 0.8371180972863559, 0.8388557057529079, 0.8346942712016975, 0.8385061821852132], [0.8423808039887816, 0.8392665868565309, 0.842190923317684, 0.8377426173851772, 0.8413386073962454], [0.8454556757428819, 0.8437774708024615, 0.8448081969261527, 0.8402964098632938, 0.8451233254037811]]",0.9371393851607718,0.10000513285540746,8.417555570602417,1000,0.0015213011953982807,0.8817696414950421,42
A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,spider,gpm,cade_mad,A,0.8430367247730811,0.9891862986839369,0.73451425041913,0.9582665869512959,0.0032967542039817445,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.8434733471463552, 0.8397024225853628, 0.8397622359934236, 0.834002330700505, 0.8395437262357415], [0.8422839894352911, 0.8379532275536864, 0.8376425855513308, 0.8331712377617844, 0.8380746761493523], [0.8449573507275465, 0.8401373521556659, 0.840242669362993, 0.8346925566343042, 0.8403446528129751], [0.8475827131152667, 0.8430925221799747, 0.8433052021665197, 0.8379023414822938, 0.843148393612321]]",0.9344540173280136,0.10000513285540746,8.60311222076416,1000,0.0010195310346437243,0.8810069942712512,42
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,random,spider,lwf_ssf,cade_mad,A,0.8426861534584855,0.9824901580586404,0.7377128739080561,0.9645644694606156,0.008107341258346468,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.821802399795762, 0.8173182552504038, 0.8204568788501027, 0.8151359873866773, 0.8217243371637671], [0.8224704755825087, 0.8190340725415401, 0.8215362895463004, 0.8163667411007488, 0.8235445150523141], [0.8392363727706607, 0.835813302810632, 0.8350411132194814, 0.8309822699624693, 0.8391581874486507], [0.8454301912653417, 0.8419725059906672, 0.8425676099642342, 0.8395409962177063, 0.8438304552590267]]",0.9491802121763518,0.10000513285540746,6.567542552947998,1000,0.0014034558366490936,0.8837551602405621,42
A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,ssf,gpm,cade_mad,A,0.8419400169643875,0.9879668419645244,0.733521574163946,0.9557254875025256,0.0010317053280652576,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.855196333457203, 0.8553726766380874, 0.8518842026453705, 0.8492225337751721, 0.8549513594412572], [0.8433341702234496, 0.8400177969872243, 0.839223620155529, 0.8338728473391169, 0.8392449961996452], [0.8448427121193132, 0.8416978618107989, 0.8410625276042651, 0.8359057152082662, 0.8407554797549113], [0.8460719874804382, 0.8430453508994172, 0.8419460549533653, 0.8366333440825541, 0.841859584936605]]",0.9293576380028665,0.10000513285540746,7.5553507804870605,1000,0.0012264054561619254,0.874775841651159,42
A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,random,ssf,gpm,cade_mad,A,0.8407048369181057,0.9825917620677446,0.7346245477808171,0.9560071909239634,0.000648946251765914,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8511607857626701, 0.8484131922837586, 0.8497582744514689, 0.8450275717817075, 0.8506787330316742], [0.8458330740026141, 0.8394391106619504, 0.8417221036776703, 0.8372272143774071, 0.8425087983911512], [0.8519726718778852, 0.8494088363410081, 0.8514618434093162, 0.8462707357224262, 0.8519918220680256], [0.8445608782435129, 0.8393252037657168, 0.8414174415682332, 0.8361930467193625, 0.8418932527693856]]",0.9335237163175706,0.10000513285540746,7.565704345703125,1000,0.0016208826230102,0.8740589104969863,42
A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,none,gpm,cade_mad,A,0.8388006606530302,0.9890047336568998,0.7282052413306274,0.9593278112930183,0.0004698882654580072,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.8513656442481179, 0.8512698013578074, 0.8489703949427301, 0.8442339690259824, 0.8510718080119992], [0.8425547949507003, 0.839152833428735, 0.8383831994433552, 0.8332361893659738, 0.838022813688213], [0.843030188916086, 0.839435545385202, 0.8387912504741434, 0.8336784882215894, 0.8384074941451991], [0.8425547949507003, 0.8396034570411794, 0.8388769444795751, 0.8338728473391169, 0.8389589006396049]]",0.9366164850436778,0.10000513285540746,7.169029712677002,0,0.0010402303496539022,0.8780588776448942,42
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,ssf,none,lwf_ssf,none,A,0.8380008737115079,0.7241024817283752,0.9944189534986323,0.8595067191533221,-0.0013418891369685992,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8470752738289443, 0.8437764208548614, 0.8432266468180127, 0.8393953708077468, 0.8421199832191301], [0.8431599944333626, 0.8404021510404489, 0.8394261915779733, 0.8362113583964618, 0.8386617790357757], [0.8411604127145699, 0.8388541569469068, 0.8379052369077307, 0.8341543513957308, 0.8368196964087377], [0.84147188150891, 0.8392607112853543, 0.8378515679120676, 0.8346715499835657, 0.8367120244376562]]",0.8605954465671883,0.10000513285540746,8.862394571304321,0,0.00087536847180773,0.8510013325163159,42
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,ssf,random,ssf,lwf_ssf,cade_mad,A,0.8375400920373728,0.9846195117589198,0.7286905497220506,0.9624122234743138,0.002089886820959286,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8409730473391284, 0.8387015283567009, 0.8387826961770622, 0.8354641824606489, 0.8393756294058409], [0.8421710855427714, 0.8390237733940313, 0.8397081026673376, 0.8372630902666238, 0.840209107514014], [0.8362720403022669, 0.8322609415811939, 0.8338927237033754, 0.830711465009387, 0.8356164383561644], [0.8398670262811266, 0.836285152034533, 0.837781563505584, 0.8346872985170859, 0.8389991153797547]]",0.9445891575308654,0.10000513285540746,5.978801727294922,700,0.0011905407364639603,0.8839073634204275,42
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,ssf,spider,lwf_ssf,none,A,0.8369727116881658,0.7273719002881939,0.9854628077296391,0.8886692063671926,-0.0038820032019021957,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8497189020645344, 0.8462635482030805, 0.8471187399792511, 0.8418130474321543, 0.8438695056890609], [0.8520073595320092, 0.8485626039439298, 0.8495125052988554, 0.8446165614840313, 0.8458926718853154], [0.8460418134836739, 0.8433461156085784, 0.8448851087824819, 0.8393920625089334, 0.8417191761497225], [0.8409653176492555, 0.8361878841912628, 0.8386916149503056, 0.8333569706424622, 0.8356119639774158]]",0.8762136072364609,0.10000513285540746,10.527675867080688,1000,0.0009673976031764282,0.8491774857268117,42
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,lwf_ssf,cade_mad,A,0.8340488642572789,0.8354836187348502,0.83261902906569,0.9072718125325738,0.006130983714111127,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8098942748852981, 0.8192431561996778, 0.8267716535433071, 0.8231549631987268, 0.8209042865531414], [0.8174603174603176, 0.8224186420249096, 0.8341176470588235, 0.8273809523809523, 0.8262563303467083], [0.8221608832807571, 0.8260869565217391, 0.8400155702608019, 0.8331365604092877, 0.8320772946859903], [0.8256952604778691, 0.8302261007536692, 0.8426356589147287, 0.8352250489236791, 0.8362797847809377]]",0.8663677080531595,0.1000055567462869,2.5142621994018555,0,0.0009772792786380939,0.8544735106616839,42
A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,gpm,cade_mad,A,0.8328092853538295,0.8297493811881188,0.8358918413465285,0.9060741502613652,0.0019175281443366,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8218963831867058, 0.8247914183551848, 0.8411287205257055, 0.8315748339194998, 0.8326295585412667], [0.8373414126112478, 0.849377990430622, 0.8600261633339562, 0.8525519848771268, 0.8505576208178439], [0.8248456790123457, 0.8339828526890101, 0.8475991649269311, 0.8378534333525679, 0.8389413988657846], [0.8201523140011716, 0.8298166042200749, 0.8449403616775683, 0.8329118848473059, 0.8359464627151051]]",0.8622568566007873,0.1000055567462869,5.298457622528076,1000,0.0011056471243236317,0.8479053501004539,42
A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,gpm,cade_mad,A,0.8327149162207553,0.8347689898198903,0.8306709265175719,0.9048107323730962,0.004811684338986455,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8160668124875721, 0.8219842392402507, 0.8343509946818988, 0.8270646766169154, 0.8232065856526851], [0.8207864058486465, 0.8237894313843682, 0.8360494796779894, 0.8295387052068897, 0.8269417948218803], [0.8241087256253693, 0.829239065308568, 0.8407269884698065, 0.8361916026020106, 0.8310431585059028], [0.8241973375097885, 0.8275725069527216, 0.8404110917199923, 0.8361360969886587, 0.8350674373795761]]",0.8624839727390662,0.1000055567462869,5.279655933380127,0,0.0011277820642659475,0.850948910510155,42
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,gpm,cade_mad,A,0.8316524437548488,0.8279910403954585,0.8353463726330554,0.9048671909878256,0.004671688254495277,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8144165671047391, 0.8222222222222222, 0.8338916256157636, 0.8263639984070091, 0.8229758870809644], [0.8168846611177171, 0.8231046931407942, 0.8348713921068133, 0.8282828282828283, 0.8278145695364238], [0.8225616921269095, 0.828599801390268, 0.8369649805447471, 0.8351001177856302, 0.83018139714396], [0.8241010689990281, 0.8282390061131927, 0.8390826748891888, 0.8334627329192547, 0.8332376029102049]]",0.8639179655882641,0.1000055567462869,4.810653448104858,700,0.0013315123476146213,0.8533382110846899,42
A_dd=cade_ss=ssf_mm=none_af=none_as=none,A_dd=cade_ss=ssf_mm=none_af=none_as=none__unsw-nb15,unsw-nb15,cade,ssf,none,none,none,A,0.8311885219051541,0.7218564577745266,0.9795508691432101,0.8635791725447354,-0.002764657286211225,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8412750268353013, 0.8396479502988657, 0.838460464466887, 0.8350139658192491, 0.8366842375332371], [0.8378830083565459, 0.8359173731790717, 0.8354218880534671, 0.8315591144606689, 0.8337669578145326], [0.8360793858827935, 0.8330893809906039, 0.8326695093950611, 0.8289554932788676, 0.8311323405450969], [0.8345457936952062, 0.8311029722496126, 0.8323473237993197, 0.8277003072559678, 0.8301992180227146]]",0.8532374857209633,0.10000513285540746,8.2256498336792,0,0.0012403777833757065,0.8336539941511467,42
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,spider,lwf_ssf,cade_mad,A,0.8309235762761877,0.9929173693086003,0.7143739521750639,0.9653622201274777,0.0022374503680061665,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.8297655453618756, 0.8250484183344093, 0.8271312367898546, 0.8212972689075629, 0.8279266572637518], [0.8290195078413872, 0.8246157819966421, 0.8269809749535584, 0.8213441848254135, 0.8278515099057511], [0.8278196449099502, 0.8234152652005174, 0.8258163854494129, 0.8198079705379455, 0.8268328728394269], [0.8336612299295552, 0.8299704408173756, 0.831951001658798, 0.8255068672334859, 0.8333758937691522]]",0.9490392768904967,0.10000513285540746,7.121209144592285,1000,0.0010176661271358123,0.8857847736196534,42
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,lwf_ssf,cade_mad,A,0.8302937600502021,0.8358338597599495,0.8248266188732175,0.9069338456372185,0.005089468895142546,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8112529928172386, 0.8199959685547269, 0.8283067218608318, 0.8216992421220581, 0.8202819107282694], [0.815314421741718, 0.8258865958725706, 0.8343774471417383, 0.8285827395091053, 0.826272833268558], [0.814418696771638, 0.8246597277822257, 0.8368822035553819, 0.8292201382033564, 0.8268633540372671], [0.8202202989771834, 0.8283150548354935, 0.8405289770517309, 0.831398780247885, 0.8308525033829499]]",0.8656347472581787,0.1000055567462869,7.052156686782837,700,0.0016044711626701275,0.8502447462367965,42
A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,gpm,cade_mad,A,0.8302884241623261,0.8283564725044598,0.8322294085560664,0.9045902791156768,0.004590810442222692,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8144165671047391, 0.8222222222222222, 0.8338916256157636, 0.8263639984070091, 0.8229758870809644], [0.8170465807730425, 0.8227975115392333, 0.8350353495679497, 0.8285148514851485, 0.8282710280373831], [0.8181461115475255, 0.8233890214797137, 0.8364203548449991, 0.8298331697742884, 0.828786999419617], [0.8223607323724191, 0.8261556696957725, 0.838485316846986, 0.8319719953325554, 0.8323100537221796]]",0.8636391167051485,0.1000055567462869,4.998824596405029,1000,0.0012417458066540969,0.8525561325239523,42
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,ssf,ssf,ssf,none,none,A,0.8299372319472823,0.7120432077319099,0.9946174887496692,0.938327812307252,-0.001874720735626778,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.841780601206095, 0.837334073354609, 0.8373269558018672, 0.8323785571235619, 0.8342983181692859], [0.8239337886120031, 0.8184998409885965, 0.8205151378219611, 0.8135004115979146, 0.8184078477464851], [0.8375418175152377, 0.8323672830987211, 0.8337759868119792, 0.8281554298432718, 0.8318283907044964], [0.8343963658055339, 0.8311029072450392, 0.8304548994456916, 0.8241569646087482, 0.8295188735495115]]",0.9276884132323446,0.10000513285540746,10.914164781570435,700,0.0010618621184180362,0.8646167171935902,42
A_dd=none_ss=ssf_mm=ssf_af=none_as=none,A_dd=none_ss=ssf_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,none,ssf,ssf,none,none,A,0.8283994733872483,0.7219708890637293,0.9716315185740757,0.8606040351212045,-0.004764800345038578,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8436991964327187, 0.8400243024723092, 0.8390298195983862, 0.8342894761591273, 0.8372157772621809], [0.8416044776119402, 0.8389040579983051, 0.8395971276694956, 0.8351950018932223, 0.8377344406083792], [0.8353379953379954, 0.8336390574290955, 0.8328040351204932, 0.8289983921308995, 0.832244212098581], [0.8317267197005147, 0.8293856751910917, 0.828719966277926, 0.8239931610942249, 0.828115494407787]]",0.8585896663892341,0.10000513285540746,9.889995813369751,1000,0.0008535542664395611,0.8285536863497798,42
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,ssf,spider,lwf_ssf,none,A,0.8279085141351354,0.7090954845000865,0.9945513103326569,0.8809717931280406,-0.004995649609662279,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8454731743666171, 0.8409761581338705, 0.842438343415542, 0.8373277976976787, 0.8405405405405406], [0.8413007226236798, 0.8363822557370945, 0.8376653408565351, 0.8324425691514299, 0.8354781964632905], [0.8428028547594772, 0.8382407752515839, 0.8386738798723817, 0.8344830822657092, 0.837155432012972], [0.832631386193005, 0.8277131158853567, 0.8288024854936721, 0.8233387358184764, 0.8270022883295194]]",0.8870809066920092,0.10000513285540746,11.786988258361816,1000,0.0011710113323748948,0.8581035378537608,42
A_dd=none_ss=ssf_mm=none_af=none_as=none,A_dd=none_ss=ssf_mm=none_af=none_as=none__unsw-nb15,unsw-nb15,none,ssf,none,none,none,A,0.8273241926686603,0.7210438317542537,0.9703520691785052,0.8865787889427967,-0.004456686440880564,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8402021232209911, 0.8379856922429514, 0.8373493975903614, 0.8327452364149612, 0.8355840178198525], [0.8365267782035705, 0.8340325241574358, 0.8340190761174491, 0.8302728351126927, 0.8325148496328515], [0.8362498221653152, 0.8336681013868963, 0.8318071831854628, 0.8291178879414175, 0.8326139543708201], [0.8307980341680319, 0.8282142014626092, 0.8274375673522933, 0.8229596923515168, 0.8271570278869549]]",0.8734737507184234,0.10000513285540746,8.19589900970459,0,0.0008470589441720976,0.8292617909708868,42
A_dd=none_ss=ssf_mm=spider_af=none_as=none,A_dd=none_ss=ssf_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,none,ssf,spider,none,none,A,0.8268176389267679,0.7206275306962181,0.96971234448072,0.883224413422294,-0.0036924356869311612,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8454502143878038, 0.8433839062800076, 0.8426565103546775, 0.8382480904959876, 0.8407121774731029], [0.8400950207275607, 0.838173104031576, 0.8372611909078232, 0.8348771266540642, 0.8360419091967403], [0.8182111126455831, 0.814423433444568, 0.8146132201669818, 0.8114168262717802, 0.8142000922083911], [0.8307577034747587, 0.8271634048573451, 0.8262497659614305, 0.823820395738204, 0.8260544281305527]]",0.8706848992180216,0.10000513285540746,10.259712934494019,1000,0.0013029072054538784,0.8287090755506874,42
A_dd=cade_ss=ssf_mm=spider_af=none_as=none,A_dd=cade_ss=ssf_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,cade,ssf,spider,none,none,A,0.8264419573625306,0.7167719980554205,0.9757345804288361,0.9039605614876468,-0.0012997231492974937,"[[0.8493176382310181, 0.8459214501510575, 0.845315496515272, 0.8420352510808115, 0.8439008388396833], [0.8279002003278091, 0.8231953096372298, 0.8242892881510122, 0.8190449852507374, 0.8211703723912154], [0.831050652305121, 0.827057834252079, 0.8281170306486763, 0.8216099304118865, 0.8267954133977067], [0.8287677508016491, 0.8255095453287835, 0.8260232579434117, 0.8194360570446416, 0.8241067742971151], [0.8300656638569367, 0.8273246558666543, 0.8284639323702913, 0.8212145519747086, 0.8250732933128577]]",0.8893373099010067,0.10000513285540746,11.857788801193237,1000,0.0013754445783819627,0.8419171877921592,42
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,ssf,ssf,spider,lwf_ssf,none,A,0.8262582939257305,0.706744638153769,0.9944189534986323,0.8981350495389048,-0.0047980283691642645,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8469287354167642, 0.8435849056603774, 0.8451839700023436, 0.8405549220828582, 0.8433395872420263], [0.8353568800588669, 0.8306597013545375, 0.8319323871204813, 0.826844262295082, 0.830763566069867], [0.834596481558036, 0.8301329394387001, 0.8308735906132553, 0.8260182257764551, 0.8295057872496786], [0.8310251839663605, 0.8264963939547061, 0.8269353515090726, 0.8219520088769708, 0.8248345126683405]]",0.8967723137524712,0.10000513285540746,10.446350336074829,1000,0.0010545067378744083,0.8565613696648179,42
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,lwf_ssf,cade_mad,A,0.823664515107116,0.8373590982286635,0.8104106600171433,0.9028215802610018,0.002818146714768732,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8110157653163041, 0.8194080934165492, 0.8314606741573033, 0.8250497017892644, 0.82336850332161], [0.813046937151949, 0.8208534621578099, 0.832349468713105, 0.8262594208647362, 0.8240109140518418], [0.8132086731649094, 0.8204714890187387, 0.8337595907928389, 0.8255166931637521, 0.8245408362641656], [0.8131082423038728, 0.8201409869083586, 0.8340208210567668, 0.8241605404331412, 0.8266718658607917]]",0.8510300365034817,0.1000055567462869,3.7792599201202393,1000,0.0009761371030462305,0.8426372963186481,42
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,none,ssf,ssf,gpm,none,A,0.8220778117567108,0.7925231348783883,0.8539221741815936,0.9134061084692655,-0.0038995658624422338,"[[0.8528537034414388, 0.8492018244013684, 0.8492621057098402, 0.8450138636580935, 0.8473696626562868], [0.8400888108638405, 0.8364111953962857, 0.836114854358868, 0.8341882131267665, 0.83481239296279], [0.8257789613848203, 0.8199580171160987, 0.8211281941393904, 0.8154655387451873, 0.8230806425616505], [0.8248539564524695, 0.8197917784694645, 0.8201784855448083, 0.8151909675328183, 0.822413885466331], [0.8260297753695618, 0.8209932400063875, 0.8220455749867515, 0.8175198115228102, 0.823723054051184]]",0.9033344207063325,0.10000513285540746,12.339543581008911,1000,0.0012668542575136553,0.8257100920342748,42
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,random,none,lwf_ssf,cade_mad,A,0.8218548772147161,0.9901433413140138,0.7024618371128563,0.9630379246728079,0.0017711981297022117,"[[0.8186010760953112, 0.8130070747063023, 0.8171281390856406, 0.8115597783056215, 0.8197438702619216], [0.8200499327827924, 0.8149253731343284, 0.8181467181467182, 0.8132577754348972, 0.8203808543489449], [0.8199052132701422, 0.8157468058888385, 0.8191468828411503, 0.8134431630971992, 0.8212056874477258], [0.8201512626586335, 0.8154785092845085, 0.8198557816121554, 0.8138722225885144, 0.8208464858596921], [0.8233640081799591, 0.8200219879712863, 0.8230838361792271, 0.817787703625854, 0.8249037227214377]]",0.9446222172273746,0.10000513285540746,4.442048072814941,0,0.0016098234898227531,0.8864369730404914,42
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,ssf,lwf_ssf,cade_mad,A,0.8211764401093278,0.994665327768538,0.6992190946792552,0.962582745069841,-0.0023148746848346224,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.826961128486628, 0.822365869424693, 0.8240128410914929, 0.8185526315789473, 0.8259696891857179], [0.8367540258920113, 0.8359464627151051, 0.8355747272265922, 0.8301837781674135, 0.8384478823231043], [0.8271589167092489, 0.822357355414672, 0.8240812130557698, 0.8202970947811228, 0.8268773687929595], [0.8245546584646931, 0.819108197572532, 0.8215436155134648, 0.8167601451666117, 0.8237797407956671]]",0.9453770476556147,0.10000513285540746,6.87662410736084,1000,0.0009455283772451377,0.8803463242607831,42
