combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,gpm,cade_mad,A,0.7437837837837837,0.8813921212768229,0.6433413854905322,0.8047874040528398
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,lwf_ssf,cade_mad,A,0.7435629626265838,0.8910535481062255,0.6379646224577262,0.8192102546376957
B_dd=none_ss=random_mm=none_af=cndids_as=pca,B_dd=none_ss=random_mm=none_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,none,cndids,pca,B,0.7428792121270638,0.9762720466945819,0.5995480402088366,0.8105157367813733
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,lwf_ssf,cade_mad,A,0.7425209777453483,0.8951072017592083,0.6343801137691888,0.8175178239702784
A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,random,ssf,none,cade_mad,A,0.7383595331585169,0.9611942410414235,0.5993999823524221,0.9491912865147849
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,gpm,cade_mad,A,0.7356332315544821,0.8859495060373216,0.628925426634458,0.7889962916090445
B_dd=none_ss=random_mm=cndids_af=cndids_as=pca,B_dd=none_ss=random_mm=cndids_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,cndids,cndids,pca,B,0.7322674004839398,0.9360747210092188,0.6013402945531052,0.8187703085309579
A_dd=cade_ss=random_mm=none_af=none_as=cade_mad,A_dd=cade_ss=random_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,none,cade_mad,A,0.7141840269539221,0.9132281553398058,0.586378866983558,0.890880966087674
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,gpm,cade_mad,A,0.7140718562874251,0.893362987241016,0.5947167458895036,0.8729902039651505
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,lwf_ssf,none,A,0.712433400914706,0.901981852913085,0.5887165900412997,0.8562631662496408
A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,ssf,none,cade_mad,A,0.7114844446811059,0.8971363346426293,0.5894952792729198,0.8652730886429587
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,lwf_ssf,none,A,0.7112264150943396,0.9010397992111868,0.5874698044105041,0.8552133598001723
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,none,lwf_ssf,none,A,0.7112264150943396,0.9010397992111868,0.5874698044105041,0.8552133598001723
B_dd=none_ss=random_mm=none_af=cndids_as=pca,B_dd=none_ss=random_mm=none_af=cndids_as=pca__unsw-nb15,unsw-nb15,none,random,none,cndids,pca,B,0.710173195779381,0.5506091561699078,0.9999558810553252,0.6353451420883693
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,lwf_ssf,none,A,0.7101709320993485,0.9011384062312762,0.5859892464739344,0.85493143633375
B_dd=none_ss=random_mm=spider_af=cndids_as=pca,B_dd=none_ss=random_mm=spider_af=cndids_as=pca__unsw-nb15,unsw-nb15,none,random,spider,cndids,pca,B,0.7101464033651624,0.550583633956443,0.9999338215829877,0.6411504645793966
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,lwf_ssf,none,A,0.7095647247663112,0.9001077973409989,0.5855996259643108,0.8543475815687225
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,lwf_ssf,none,A,0.709323755966164,0.9011767531219981,0.5848203849450635,0.8527185035233136
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,lwf_ssf,none,A,0.7084200567644277,0.9014084507042254,0.5834956752123431,0.8543676902470952
A_dd=none_ss=random_mm=spider_af=none_as=cade_mad,A_dd=none_ss=random_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,random,spider,none,cade_mad,A,0.7076973937958014,0.9421948356807511,0.5666637254036884,0.9295072191198501
A_dd=none_ss=random_mm=spider_af=none_as=cade_mad,A_dd=none_ss=random_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,none,cade_mad,A,0.7074642466859886,0.9063793523252983,0.58014493882958,0.8686265776560403
A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,none,cade_mad,A,0.7067924528301885,0.8954224931277638,0.583807371620042,0.8207819400277868
A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,none,cade_mad,A,0.7067924528301885,0.8954224931277638,0.583807371620042,0.8207819400277868
A_dd=none_ss=ssf_mm=spider_af=gpm_as=none,A_dd=none_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,gpm,none,A,0.7052786620420962,0.9035792549306063,0.5783526844853113,0.8469819610105271
A_dd=cade_ss=ssf_mm=spider_af=none_as=none,A_dd=cade_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,none,none,A,0.7029648609077599,0.8513798071594814,0.5986129509857399,0.8152460017298376
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,lwf_ssf,none,A,0.7025974642670593,0.899343544857768,0.5764825060391179,0.8537609328589431
A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,spider,gpm,cade_mad,A,0.7018273489908988,0.990313115478918,0.5435012794493955,0.9612071077121813
A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,none,cade_mad,A,0.7002898550724638,0.9213168933519766,0.5647938907504091,0.8827772483530334
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,gpm,none,A,0.7000143465161877,0.9060410992820005,0.5703265019870646,0.8500355086273548
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,gpm,none,A,0.697942776069993,0.887752646775746,0.5750019481025481,0.8155445415500966
A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,gpm,cade_mad,A,0.6964828484585325,0.9143653407651381,0.5624561676926674,0.8789673251236465
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,gpm,none,A,0.6940547762191048,0.8951384615384615,0.5667419932985273,0.8310919242390697
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,gpm,none,A,0.6924546322827125,0.8942888861477736,0.5649497389542586,0.8156699976543014
A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,none,cade_mad,A,0.6924373079591635,0.9511232130701157,0.544377776046131,0.8868166106946214
A_dd=cade_ss=ssf_mm=none_af=none_as=none,A_dd=cade_ss=ssf_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,none,none,A,0.6892289866267561,0.9058375634517767,0.5562222395386893,0.8284373729326199
A_dd=none_ss=ssf_mm=none_af=none_as=none,A_dd=none_ss=ssf_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,none,none,none,A,0.6892289866267561,0.9058375634517767,0.5562222395386893,0.8284373729326199
A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,none,cade_mad,A,0.6891993957703927,0.8741468087654173,0.5688459440504948,0.7947593552156877
A_dd=none_ss=random_mm=none_af=none_as=cade_mad,A_dd=none_ss=random_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,none,cade_mad,A,0.6879415106456553,0.9396761133603239,0.5425855217018624,0.8886137683733742
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,ssf,ssf,gpm,none,A,0.6872357633910519,0.5890313839173179,0.8247374922791847,0.6243064862277425
A_dd=cade_ss=ssf_mm=ssf_af=none_as=none,A_dd=cade_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,none,none,A,0.6819739869465183,0.8579867674858223,0.5658848281773553,0.8257020071674783
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,gpm,none,A,0.6795173773013508,0.8868255959849436,0.5507675524039586,0.8376747798720111
A_dd=ssf_ss=ssf_mm=spider_af=none_as=none,A_dd=ssf_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,none,none,A,0.6759324918451283,0.8592548076923077,0.5570794046598613,0.8028535962977744
A_dd=none_ss=ssf_mm=ssf_af=none_as=none,A_dd=none_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,none,none,A,0.6753627298076469,0.8581551765553688,0.5567677082521624,0.8307688660619006
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,lwf_ssf,cade_mad,A,0.6753168376584188,0.9522053609417104,0.5231824203226058,0.8706301779240758
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,lwf_ssf,cade_mad,A,0.6746830348158583,0.9520090870367741,0.5224811034052833,0.869779691841718
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,lwf_ssf,cade_mad,A,0.6738495619776458,0.9520557689571774,0.5214680900802618,0.869719856082833
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,lwf_ssf,cade_mad,A,0.6738199586922573,0.9529780564263323,0.521156393672563,0.8693717600462262
A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=random_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,gpm,cade_mad,A,0.6670928402832417,0.9040383846461415,0.5285591833554119,0.8701160933421918
A_dd=cade_ss=ssf_mm=none_af=gpm_as=none,A_dd=cade_ss=ssf_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,gpm,none,A,0.6661602734523359,0.8523873162434699,0.5467154991038728,0.8345514733834908
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,none,none,A,0.6652431791221827,0.8505217180296044,0.5462479544923244,0.8204824640000501
A_dd=none_ss=ssf_mm=spider_af=none_as=none,A_dd=none_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,none,none,A,0.6650243926001063,0.8747141041931386,0.5364295176498091,0.8386148784223398
A_dd=none_ss=ssf_mm=none_af=gpm_as=none,A_dd=none_ss=ssf_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,none,ssf,none,gpm,none,A,0.6611790220820188,0.8996646545942321,0.5226369516091327,0.8625341921802876
A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,none,cade_mad,A,0.6512568621785612,0.8523887558300769,0.5269227772149926,0.7802026661640152
A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,none,cade_mad,A,0.6452467379574217,0.8707798225870516,0.5125068183589184,0.776725251844836
A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,ssf,random,ssf,none,cade_mad,A,0.6412669062495341,0.9895531317593999,0.4743227741992412,0.961763264083674
A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,none,cade_mad,A,0.6203245596675243,0.8495731128879251,0.48850619496610304,0.7257032845716639
A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,none,cade_mad,A,0.6189814355206988,0.852591275810201,0.48585677550066236,0.739330075734574
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,none,cade_mad,A,0.6126501836957601,0.8441647284170201,0.4807917088755552,0.7011715820371935
A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,none,gpm,cade_mad,A,0.5692321941279985,0.9479691516709512,0.4067325509573811,0.8752328931235026
A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,spider,none,cade_mad,A,0.5072422245567122,0.910826569109409,0.3514956322244772,0.775265190485958
A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,none,gpm,cade_mad,A,0.4343920876257735,0.9741677558237872,0.27951557398747023,0.8579048308239199
A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,ssf,gpm,cade_mad,A,0.4145915396471999,0.9269413386429775,0.26700785317215214,0.847598699484639
A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,none,none,cade_mad,A,0.4011515073101306,0.7516363636363637,0.2735815759287038,0.695466806118777
A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,none,none,cade_mad,A,0.4011515073101306,0.7516363636363637,0.2735815759287038,0.695466806118777
A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,none,gpm,cade_mad,A,0.400456220389542,0.9788128323897752,0.2517206388423189,0.8374001953240489
A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,spider,none,cade_mad,A,0.38960006910253087,0.8982713295626543,0.24874261007676696,0.8008749922565175
A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,ssf,none,cade_mad,A,0.38099658522030305,0.7664399092970522,0.25350745610165004,0.7201720423425324
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,spider,gpm,cade_mad,A,0.38019637210850393,0.7740208700365904,0.25198535251036797,0.7130934986197609
B_dd=none_ss=random_mm=cndids_af=cndids_as=pca,B_dd=none_ss=random_mm=cndids_af=cndids_as=pca__unsw-nb15,unsw-nb15,none,random,cndids,cndids,pca,B,0.32151726421515425,0.9678812714586333,0.19277772875672813,0.636499127165041
A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,spider,none,cade_mad,A,0.2742275091331186,0.7444064484611627,0.16807111973881586,0.7268752102324967
A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,spider,gpm,cade_mad,A,0.25735499358008146,0.8225288450101106,0.15254125121327097,0.6661513606237353
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,spider,gpm,cade_mad,A,0.2568197932604396,0.8329702251270878,0.15181328862613605,0.6606401802945456
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,spider,lwf_ssf,cade_mad,A,0.2280867820226421,0.8042723631508678,0.13288626136062826,0.6908837413025029
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,none,lwf_ssf,cade_mad,A,0.2264478073233703,0.7771310309145001,0.1325333098032295,0.6869818082903287
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,none,lwf_ssf,cade_mad,A,0.2264478073233703,0.7771310309145001,0.1325333098032295,0.6869818082903287
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,spider,lwf_ssf,cade_mad,A,0.22296337003278316,0.790832101088856,0.1297758757610518,0.6719570992995201
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,spider,lwf_ssf,cade_mad,A,0.21817833907386147,0.8228926096997691,0.12576105179564104,0.6722570775818498
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,ssf,lwf_ssf,cade_mad,A,0.17143193547754076,0.7762573307268527,0.09635577516985794,0.7096385677217278
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,ssf,lwf_ssf,cade_mad,A,0.15201881460107908,0.7302069489272831,0.08484073060972382,0.7026204980561965
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,ssf,lwf_ssf,cade_mad,A,0.14915535206820335,0.7076779026217228,0.08336274596311656,0.6648197210927214
A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,ssf,ssf,ssf,gpm,cade_mad,A,0.12170608910420823,0.43858688210324526,0.07065648989676167,0.5435561296583525
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,cade,ssf,ssf,gpm,cade_mad,A,0.12028148469377696,0.5651046490090758,0.06730345010147357,0.5625350228091861
A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=gpm_as=cade_mad__unsw-nb15,unsw-nb15,none,ssf,ssf,gpm,cade_mad,A,0.07557611473713116,0.8896071606166086,0.039464396011647404,0.7818369118788453
