exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,f1,bwt,fwt,label_efficiency,avg_inference_ms
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=gpm__sc=lof,nslkdd,ddm,ssf,fixed,gpm,lof,0.6524,0.0,0.1455,0.9875,4.29
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=gpm__sc=mad,nslkdd,ddm,ssf,fixed,gpm,cade_mad,0.6524,-0.0578,0.2061,0.9875,0.24
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=gpm__sc=pca,nslkdd,ddm,ssf,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.47
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=gpm__sc=svdd,nslkdd,ddm,ssf,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=lwf__sc=lof,nslkdd,ddm,ssf,fixed,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.32
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=lwf__sc=mad,nslkdd,ddm,ssf,fixed,lwf_ssf,cade_mad,0.6916,-0.0024,0.1879,0.9875,0.29
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=lwf__sc=pca,nslkdd,ddm,ssf,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.31
nslkdd__dr=ddm__sl=ssf__mm=fixed__af=lwf__sc=svdd,nslkdd,ddm,ssf,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.47
nslkdd__dr=ddm__sl=ssf__mm=none__af=cnd__sc=lof,nslkdd,ddm,ssf,none,cndids,lof,0.6524,0.0,0.1455,0.9875,4.04
nslkdd__dr=ddm__sl=ssf__mm=none__af=cnd__sc=mad,nslkdd,ddm,ssf,none,cndids,cade_mad,0.7192,0.0,0.2115,0.9875,0.3
nslkdd__dr=ddm__sl=ssf__mm=none__af=cnd__sc=pca,nslkdd,ddm,ssf,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.4
nslkdd__dr=ddm__sl=ssf__mm=none__af=cnd__sc=svdd,nslkdd,ddm,ssf,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=ddm__sl=ssf__mm=none__af=gpm__sc=lof,nslkdd,ddm,ssf,none,gpm,lof,0.6524,0.0,0.1455,0.9875,4.02
nslkdd__dr=ddm__sl=ssf__mm=none__af=gpm__sc=mad,nslkdd,ddm,ssf,none,gpm,cade_mad,0.6524,-0.0444,0.1874,0.9875,0.27
nslkdd__dr=ddm__sl=ssf__mm=none__af=gpm__sc=pca,nslkdd,ddm,ssf,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=ddm__sl=ssf__mm=none__af=gpm__sc=svdd,nslkdd,ddm,ssf,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.44
nslkdd__dr=ddm__sl=ssf__mm=none__af=lwf__sc=lof,nslkdd,ddm,ssf,none,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.03
nslkdd__dr=ddm__sl=ssf__mm=none__af=lwf__sc=mad,nslkdd,ddm,ssf,none,lwf_ssf,cade_mad,0.8447,0.0749,0.2595,0.9875,0.17
nslkdd__dr=ddm__sl=ssf__mm=none__af=lwf__sc=pca,nslkdd,ddm,ssf,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=ddm__sl=ssf__mm=none__af=lwf__sc=svdd,nslkdd,ddm,ssf,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=cnd__sc=lof,nslkdd,ddm,ssf,ssf,cndids,lof,0.6524,0.0,0.1455,0.9875,4.13
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=cnd__sc=mad,nslkdd,ddm,ssf,ssf,cndids,cade_mad,0.7296,0.0,0.2212,0.9875,0.45
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=cnd__sc=pca,nslkdd,ddm,ssf,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=cnd__sc=svdd,nslkdd,ddm,ssf,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=gpm__sc=lof,nslkdd,ddm,ssf,ssf,gpm,lof,0.6524,0.0,0.1455,0.9875,9.09
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=gpm__sc=mad,nslkdd,ddm,ssf,ssf,gpm,cade_mad,0.6524,-0.0786,0.227,0.9875,0.18
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=gpm__sc=pca,nslkdd,ddm,ssf,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.55
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=gpm__sc=svdd,nslkdd,ddm,ssf,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.65
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=lwf__sc=lof,nslkdd,ddm,ssf,ssf,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.75
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=lwf__sc=mad,nslkdd,ddm,ssf,ssf,lwf_ssf,cade_mad,0.8104,0.0329,0.2723,0.9875,0.19
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=lwf__sc=pca,nslkdd,ddm,ssf,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=ddm__sl=ssf__mm=ssf__af=lwf__sc=svdd,nslkdd,ddm,ssf,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.61
nslkdd__dr=none__sl=rand__mm=cnd__af=cnd__sc=lof,nslkdd,none,random,cndids,cndids,lof,0.6524,0.0,0.1455,0.9875,4.15
nslkdd__dr=none__sl=rand__mm=cnd__af=cnd__sc=mad,nslkdd,none,random,cndids,cndids,cade_mad,0.7532,0.0,0.2457,0.9875,0.27
nslkdd__dr=none__sl=rand__mm=cnd__af=cnd__sc=pca,nslkdd,none,random,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.51
nslkdd__dr=none__sl=rand__mm=cnd__af=cnd__sc=svdd,nslkdd,none,random,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.41
nslkdd__dr=none__sl=rand__mm=cnd__af=gpm__sc=lof,nslkdd,none,random,cndids,gpm,lof,0.6524,0.0,0.1455,0.9875,3.97
nslkdd__dr=none__sl=rand__mm=cnd__af=gpm__sc=mad,nslkdd,none,random,cndids,gpm,cade_mad,0.6524,-0.0517,0.2037,0.9875,0.28
nslkdd__dr=none__sl=rand__mm=cnd__af=gpm__sc=pca,nslkdd,none,random,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.35
nslkdd__dr=none__sl=rand__mm=cnd__af=gpm__sc=svdd,nslkdd,none,random,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=none__sl=rand__mm=cnd__af=lwf__sc=lof,nslkdd,none,random,cndids,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.12
nslkdd__dr=none__sl=rand__mm=cnd__af=lwf__sc=mad,nslkdd,none,random,cndids,lwf_ssf,cade_mad,0.71,-0.0335,0.2339,0.9875,0.26
nslkdd__dr=none__sl=rand__mm=cnd__af=lwf__sc=pca,nslkdd,none,random,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.4
nslkdd__dr=none__sl=rand__mm=cnd__af=lwf__sc=svdd,nslkdd,none,random,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.42
nslkdd__dr=none__sl=rand__mm=fixed__af=cnd__sc=lof,nslkdd,none,random,fixed,cndids,lof,0.6524,0.0,0.1455,0.9875,3.79
nslkdd__dr=none__sl=rand__mm=fixed__af=cnd__sc=mad,nslkdd,none,random,fixed,cndids,cade_mad,0.7056,0.0,0.1998,0.9875,0.33
nslkdd__dr=none__sl=rand__mm=fixed__af=cnd__sc=pca,nslkdd,none,random,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=none__sl=rand__mm=fixed__af=cnd__sc=svdd,nslkdd,none,random,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.41
nslkdd__dr=none__sl=rand__mm=fixed__af=gpm__sc=lof,nslkdd,none,random,fixed,gpm,lof,0.6524,0.0,0.1455,0.9875,3.88
nslkdd__dr=none__sl=rand__mm=fixed__af=gpm__sc=mad,nslkdd,none,random,fixed,gpm,cade_mad,0.6524,-0.0388,0.1888,0.9875,0.26
nslkdd__dr=none__sl=rand__mm=fixed__af=gpm__sc=pca,nslkdd,none,random,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.3
nslkdd__dr=none__sl=rand__mm=fixed__af=gpm__sc=svdd,nslkdd,none,random,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.49
nslkdd__dr=none__sl=rand__mm=fixed__af=lwf__sc=lof,nslkdd,none,random,fixed,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.82
nslkdd__dr=none__sl=rand__mm=fixed__af=lwf__sc=mad,nslkdd,none,random,fixed,lwf_ssf,cade_mad,0.7998,0.0319,0.2568,0.9875,0.26
nslkdd__dr=none__sl=rand__mm=fixed__af=lwf__sc=pca,nslkdd,none,random,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=none__sl=rand__mm=fixed__af=lwf__sc=svdd,nslkdd,none,random,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.74
nslkdd__dr=none__sl=rand__mm=none__af=cnd__sc=lof,nslkdd,none,random,none,cndids,lof,0.6524,0.0,0.1455,0.9875,4.01
nslkdd__dr=none__sl=rand__mm=none__af=cnd__sc=mad,nslkdd,none,random,none,cndids,cade_mad,0.742,0.0,0.2354,0.9875,0.28
nslkdd__dr=none__sl=rand__mm=none__af=cnd__sc=pca,nslkdd,none,random,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.44
nslkdd__dr=none__sl=rand__mm=none__af=cnd__sc=svdd,nslkdd,none,random,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
nslkdd__dr=none__sl=rand__mm=none__af=gpm__sc=lof,nslkdd,none,random,none,gpm,lof,0.6524,0.0,0.1455,0.9875,4.36
nslkdd__dr=none__sl=rand__mm=none__af=gpm__sc=mad,nslkdd,none,random,none,gpm,cade_mad,0.6524,-0.0875,0.2388,0.9875,0.28
nslkdd__dr=none__sl=rand__mm=none__af=gpm__sc=pca,nslkdd,none,random,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=none__sl=rand__mm=none__af=gpm__sc=svdd,nslkdd,none,random,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=none__sl=rand__mm=none__af=lwf__sc=lof,nslkdd,none,random,none,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.44
nslkdd__dr=none__sl=rand__mm=none__af=lwf__sc=mad,nslkdd,none,random,none,lwf_ssf,cade_mad,0.8019,0.0426,0.2535,0.9875,0.26
nslkdd__dr=none__sl=rand__mm=none__af=lwf__sc=pca,nslkdd,none,random,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.28
nslkdd__dr=none__sl=rand__mm=none__af=lwf__sc=svdd,nslkdd,none,random,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=none__sl=rand__mm=ssf__af=cnd__sc=lof,nslkdd,none,random,ssf,cndids,lof,0.6524,0.0,0.1455,0.9875,3.69
nslkdd__dr=none__sl=rand__mm=ssf__af=cnd__sc=mad,nslkdd,none,random,ssf,cndids,cade_mad,0.7135,0.0,0.2074,0.9875,0.24
nslkdd__dr=none__sl=rand__mm=ssf__af=cnd__sc=pca,nslkdd,none,random,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=none__sl=rand__mm=ssf__af=cnd__sc=svdd,nslkdd,none,random,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.42
nslkdd__dr=none__sl=rand__mm=ssf__af=gpm__sc=lof,nslkdd,none,random,ssf,gpm,lof,0.6524,0.0,0.1455,0.9875,14.35
nslkdd__dr=none__sl=rand__mm=ssf__af=gpm__sc=mad,nslkdd,none,random,ssf,gpm,cade_mad,0.6524,-0.0745,0.2213,0.9875,0.64
nslkdd__dr=none__sl=rand__mm=ssf__af=gpm__sc=pca,nslkdd,none,random,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.72
nslkdd__dr=none__sl=rand__mm=ssf__af=gpm__sc=svdd,nslkdd,none,random,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.51
nslkdd__dr=none__sl=rand__mm=ssf__af=lwf__sc=lof,nslkdd,none,random,ssf,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.82
nslkdd__dr=none__sl=rand__mm=ssf__af=lwf__sc=mad,nslkdd,none,random,ssf,lwf_ssf,cade_mad,0.7962,0.0516,0.2401,0.9875,0.3
nslkdd__dr=none__sl=rand__mm=ssf__af=lwf__sc=pca,nslkdd,none,random,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.4
nslkdd__dr=none__sl=rand__mm=ssf__af=lwf__sc=svdd,nslkdd,none,random,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.42
nslkdd__dr=none__sl=ssf__mm=cnd__af=cnd__sc=lof,nslkdd,none,ssf,cndids,cndids,lof,0.6524,0.0,0.1455,0.9875,3.81
nslkdd__dr=none__sl=ssf__mm=cnd__af=cnd__sc=mad,nslkdd,none,ssf,cndids,cndids,cade_mad,0.7318,0.0,0.2246,0.9875,0.2
nslkdd__dr=none__sl=ssf__mm=cnd__af=cnd__sc=pca,nslkdd,none,ssf,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.27
nslkdd__dr=none__sl=ssf__mm=cnd__af=cnd__sc=svdd,nslkdd,none,ssf,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=none__sl=ssf__mm=cnd__af=gpm__sc=lof,nslkdd,none,ssf,cndids,gpm,lof,0.6524,0.0,0.1455,0.9875,4.12
nslkdd__dr=none__sl=ssf__mm=cnd__af=gpm__sc=mad,nslkdd,none,ssf,cndids,gpm,cade_mad,0.6524,-0.0836,0.2304,0.9875,0.36
nslkdd__dr=none__sl=ssf__mm=cnd__af=gpm__sc=pca,nslkdd,none,ssf,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.29
nslkdd__dr=none__sl=ssf__mm=cnd__af=gpm__sc=svdd,nslkdd,none,ssf,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
nslkdd__dr=none__sl=ssf__mm=cnd__af=lwf__sc=lof,nslkdd,none,ssf,cndids,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.02
nslkdd__dr=none__sl=ssf__mm=cnd__af=lwf__sc=mad,nslkdd,none,ssf,cndids,lwf_ssf,cade_mad,0.7363,-0.0404,0.2689,0.9875,0.15
nslkdd__dr=none__sl=ssf__mm=cnd__af=lwf__sc=pca,nslkdd,none,ssf,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=none__sl=ssf__mm=cnd__af=lwf__sc=svdd,nslkdd,none,ssf,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.47
nslkdd__dr=none__sl=ssf__mm=fixed__af=cnd__sc=lof,nslkdd,none,ssf,fixed,cndids,lof,0.6524,0.0,0.1455,0.9875,3.75
nslkdd__dr=none__sl=ssf__mm=fixed__af=cnd__sc=mad,nslkdd,none,ssf,fixed,cndids,cade_mad,0.7516,0.0,0.2445,0.9875,0.18
nslkdd__dr=none__sl=ssf__mm=fixed__af=cnd__sc=pca,nslkdd,none,ssf,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.35
nslkdd__dr=none__sl=ssf__mm=fixed__af=cnd__sc=svdd,nslkdd,none,ssf,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=none__sl=ssf__mm=fixed__af=gpm__sc=lof,nslkdd,none,ssf,fixed,gpm,lof,0.6524,0.0,0.1455,0.9875,3.78
nslkdd__dr=none__sl=ssf__mm=fixed__af=gpm__sc=mad,nslkdd,none,ssf,fixed,gpm,cade_mad,0.6524,-0.0696,0.2185,0.9875,0.15
nslkdd__dr=none__sl=ssf__mm=fixed__af=gpm__sc=pca,nslkdd,none,ssf,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.29
nslkdd__dr=none__sl=ssf__mm=fixed__af=gpm__sc=svdd,nslkdd,none,ssf,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,1.08
nslkdd__dr=none__sl=ssf__mm=fixed__af=lwf__sc=lof,nslkdd,none,ssf,fixed,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.96
nslkdd__dr=none__sl=ssf__mm=fixed__af=lwf__sc=mad,nslkdd,none,ssf,fixed,lwf_ssf,cade_mad,0.7308,-0.046,0.2628,0.9875,0.15
nslkdd__dr=none__sl=ssf__mm=fixed__af=lwf__sc=pca,nslkdd,none,ssf,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.35
nslkdd__dr=none__sl=ssf__mm=fixed__af=lwf__sc=svdd,nslkdd,none,ssf,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.32
nslkdd__dr=none__sl=ssf__mm=none__af=cnd__sc=lof,nslkdd,none,ssf,none,cndids,lof,0.6524,0.0,0.1455,0.9875,3.71
nslkdd__dr=none__sl=ssf__mm=none__af=cnd__sc=mad,nslkdd,none,ssf,none,cndids,cade_mad,0.7132,0.0,0.206,0.9875,0.15
nslkdd__dr=none__sl=ssf__mm=none__af=cnd__sc=pca,nslkdd,none,ssf,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=none__sl=ssf__mm=none__af=cnd__sc=svdd,nslkdd,none,ssf,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=none__sl=ssf__mm=none__af=gpm__sc=lof,nslkdd,none,ssf,none,gpm,lof,0.6524,0.0,0.1455,0.9875,5.27
nslkdd__dr=none__sl=ssf__mm=none__af=gpm__sc=mad,nslkdd,none,ssf,none,gpm,cade_mad,0.6524,-0.0798,0.2291,0.9875,0.16
nslkdd__dr=none__sl=ssf__mm=none__af=gpm__sc=pca,nslkdd,none,ssf,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=none__sl=ssf__mm=none__af=gpm__sc=svdd,nslkdd,none,ssf,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.59
nslkdd__dr=none__sl=ssf__mm=none__af=lwf__sc=lof,nslkdd,none,ssf,none,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.98
nslkdd__dr=none__sl=ssf__mm=none__af=lwf__sc=mad,nslkdd,none,ssf,none,lwf_ssf,cade_mad,0.7721,0.0223,0.2434,0.9875,0.19
nslkdd__dr=none__sl=ssf__mm=none__af=lwf__sc=pca,nslkdd,none,ssf,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=none__sl=ssf__mm=none__af=lwf__sc=svdd,nslkdd,none,ssf,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.44
nslkdd__dr=none__sl=ssf__mm=ssf__af=cnd__sc=lof,nslkdd,none,ssf,ssf,cndids,lof,0.6524,0.0,0.1455,0.9875,4.29
nslkdd__dr=none__sl=ssf__mm=ssf__af=cnd__sc=mad,nslkdd,none,ssf,ssf,cndids,cade_mad,0.7119,0.0,0.205,0.9875,0.2
nslkdd__dr=none__sl=ssf__mm=ssf__af=cnd__sc=pca,nslkdd,none,ssf,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=none__sl=ssf__mm=ssf__af=cnd__sc=svdd,nslkdd,none,ssf,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=none__sl=ssf__mm=ssf__af=gpm__sc=lof,nslkdd,none,ssf,ssf,gpm,lof,0.6524,0.0,0.1455,0.9875,4.62
nslkdd__dr=none__sl=ssf__mm=ssf__af=gpm__sc=mad,nslkdd,none,ssf,ssf,gpm,cade_mad,0.6524,-0.0489,0.1983,0.9875,0.16
nslkdd__dr=none__sl=ssf__mm=ssf__af=gpm__sc=pca,nslkdd,none,ssf,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=none__sl=ssf__mm=ssf__af=gpm__sc=svdd,nslkdd,none,ssf,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.32
nslkdd__dr=none__sl=ssf__mm=ssf__af=lwf__sc=lof,nslkdd,none,ssf,ssf,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.18
nslkdd__dr=none__sl=ssf__mm=ssf__af=lwf__sc=mad,nslkdd,none,ssf,ssf,lwf_ssf,cade_mad,0.732,-0.0047,0.2348,0.9875,0.2
nslkdd__dr=none__sl=ssf__mm=ssf__af=lwf__sc=pca,nslkdd,none,ssf,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.28
nslkdd__dr=none__sl=ssf__mm=ssf__af=lwf__sc=svdd,nslkdd,none,ssf,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.32
nslkdd__dr=ssf__sl=rand__mm=cnd__af=cnd__sc=lof,nslkdd,ssf,random,cndids,cndids,lof,0.6524,0.0,0.1455,0.9875,4.89
nslkdd__dr=ssf__sl=rand__mm=cnd__af=cnd__sc=mad,nslkdd,ssf,random,cndids,cndids,cade_mad,0.7295,0.0,0.2241,0.9875,0.22
nslkdd__dr=ssf__sl=rand__mm=cnd__af=cnd__sc=pca,nslkdd,ssf,random,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.27
nslkdd__dr=ssf__sl=rand__mm=cnd__af=cnd__sc=svdd,nslkdd,ssf,random,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.41
nslkdd__dr=ssf__sl=rand__mm=cnd__af=gpm__sc=lof,nslkdd,ssf,random,cndids,gpm,lof,0.6524,0.0,0.1455,0.9875,3.58
nslkdd__dr=ssf__sl=rand__mm=cnd__af=gpm__sc=mad,nslkdd,ssf,random,cndids,gpm,cade_mad,0.6524,-0.0779,0.226,0.9875,0.22
nslkdd__dr=ssf__sl=rand__mm=cnd__af=gpm__sc=pca,nslkdd,ssf,random,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.36
nslkdd__dr=ssf__sl=rand__mm=cnd__af=gpm__sc=svdd,nslkdd,ssf,random,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.33
nslkdd__dr=ssf__sl=rand__mm=cnd__af=lwf__sc=lof,nslkdd,ssf,random,cndids,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,3.86
nslkdd__dr=ssf__sl=rand__mm=cnd__af=lwf__sc=mad,nslkdd,ssf,random,cndids,lwf_ssf,cade_mad,0.733,-0.0296,0.2582,0.9875,0.26
nslkdd__dr=ssf__sl=rand__mm=cnd__af=lwf__sc=pca,nslkdd,ssf,random,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.38
nslkdd__dr=ssf__sl=rand__mm=cnd__af=lwf__sc=svdd,nslkdd,ssf,random,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.34
nslkdd__dr=ssf__sl=rand__mm=fixed__af=cnd__sc=lof,nslkdd,ssf,random,fixed,cndids,lof,0.6524,0.0,0.1455,0.9875,4.31
nslkdd__dr=ssf__sl=rand__mm=fixed__af=cnd__sc=mad,nslkdd,ssf,random,fixed,cndids,cade_mad,0.7116,0.0,0.2045,0.9875,0.19
nslkdd__dr=ssf__sl=rand__mm=fixed__af=cnd__sc=pca,nslkdd,ssf,random,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.31
nslkdd__dr=ssf__sl=rand__mm=fixed__af=cnd__sc=svdd,nslkdd,ssf,random,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.44
nslkdd__dr=ssf__sl=rand__mm=fixed__af=gpm__sc=lof,nslkdd,ssf,random,fixed,gpm,lof,0.6524,0.0,0.1455,0.9875,4.4
nslkdd__dr=ssf__sl=rand__mm=fixed__af=gpm__sc=mad,nslkdd,ssf,random,fixed,gpm,cade_mad,0.6524,-0.0823,0.2253,0.9875,0.15
nslkdd__dr=ssf__sl=rand__mm=fixed__af=gpm__sc=pca,nslkdd,ssf,random,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.48
nslkdd__dr=ssf__sl=rand__mm=fixed__af=gpm__sc=svdd,nslkdd,ssf,random,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.39
nslkdd__dr=ssf__sl=rand__mm=fixed__af=lwf__sc=lof,nslkdd,ssf,random,fixed,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.32
nslkdd__dr=ssf__sl=rand__mm=fixed__af=lwf__sc=mad,nslkdd,ssf,random,fixed,lwf_ssf,cade_mad,0.8023,0.0155,0.2837,0.9875,0.17
nslkdd__dr=ssf__sl=rand__mm=fixed__af=lwf__sc=pca,nslkdd,ssf,random,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.31
nslkdd__dr=ssf__sl=rand__mm=fixed__af=lwf__sc=svdd,nslkdd,ssf,random,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
nslkdd__dr=ssf__sl=rand__mm=none__af=cnd__sc=lof,nslkdd,ssf,random,none,cndids,lof,0.6524,0.0,0.1455,0.9875,4.12
nslkdd__dr=ssf__sl=rand__mm=none__af=cnd__sc=mad,nslkdd,ssf,random,none,cndids,cade_mad,0.6947,0.0,0.1881,0.9875,0.36
nslkdd__dr=ssf__sl=rand__mm=none__af=cnd__sc=pca,nslkdd,ssf,random,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.41
nslkdd__dr=ssf__sl=rand__mm=none__af=cnd__sc=svdd,nslkdd,ssf,random,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.42
nslkdd__dr=ssf__sl=rand__mm=none__af=gpm__sc=lof,nslkdd,ssf,random,none,gpm,lof,0.6524,0.0,0.1455,0.9875,4.59
nslkdd__dr=ssf__sl=rand__mm=none__af=gpm__sc=mad,nslkdd,ssf,random,none,gpm,cade_mad,0.6524,-0.0686,0.2194,0.9875,0.27
nslkdd__dr=ssf__sl=rand__mm=none__af=gpm__sc=pca,nslkdd,ssf,random,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.5
nslkdd__dr=ssf__sl=rand__mm=none__af=gpm__sc=svdd,nslkdd,ssf,random,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.44
nslkdd__dr=ssf__sl=rand__mm=none__af=lwf__sc=lof,nslkdd,ssf,random,none,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.41
nslkdd__dr=ssf__sl=rand__mm=none__af=lwf__sc=mad,nslkdd,ssf,random,none,lwf_ssf,cade_mad,0.8374,0.069,0.2614,0.9875,0.3
nslkdd__dr=ssf__sl=rand__mm=none__af=lwf__sc=pca,nslkdd,ssf,random,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.41
